name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,teamImage,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Fernando Mendoza,QB,LV,2300.5,12.5,8.5,178.0,2.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac6d37013bfb4bf4aa766ddeaac544d6.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,272,188,167,123.0,181.0,200,267,226.0,178,191,247,154.82,0,0,0,,0,0,0,0,0,
Jacoby Brissett,QB,ARI,2725.5,13.5,9.0,107.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/be5b0ab78128431999fe3040fc35d362.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,241,235,170,0.0,191.0,233,230,0.0,235,212,230,164.72,0,0,0,,0,0,0,0,0,
Jalen Hurts,QB,PHI,3249.5,22.5,6.5,400.5,8.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/54eb97f9cc364c36b0e2c7de68d3e671.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,70,62,54,56.0,71.0,68,76,65.0,59,70,70,298.03,0,0,0,,0,0,0,0,0,
Jared Goff,QB,DET,4050.5,29.5,9.5,22.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/f488122dbc1d4db3abd01e2292358c8f.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,100,121,141,116.0,110.0,135,98,134.0,119,122,116,266.22,0,0,0,,0,0,0,0,0,
Jaxson Dart,QB,NYG,3150.5,19.5,8.5,449.5,5.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/3064da7df25141b39b8c19a97196e9d2.png,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,91,81,75,78.0,101.0,94,82,78.0,79,98,80,264.97,0,0,0,,0,0,0,0,0,
Jayden Daniels,QB,WAS,3250.5,21.5,3.0,550.5,4.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/a4955c0d0cdb4bad9314010068168463.png,https://assets.actionnetwork.com/698864_Commanders.png,63,63,52,53.0,68.0,64,63,58.0,58,66,60,292.07,0,0,0,,0,0,0,0,0,
Joe Burrow,QB,CIN,3999.5,32.5,6.0,96.0,1.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac325257a7a14418810d445d7a51694e.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,56,54,60,45.0,68.0,58,49,54.0,55,63,52,293.58,0,0,0,,0,0,0,0,0,
Jordan Love,QB,GB,3525.5,24.5,9.5,137.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/dc52cb352f7e4bc3acc9e0b90f54db36.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,118,141,159,125.0,113.0,147,134,153.0,133,130,143,242.72000000000003,0,0,0,,0,0,0,0,0,
Josh Allen,QB,BUF,3600.5,24.5,7.5,500.5,11.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/f5332efaa4c640e6bd445863e4f45373.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,32,24,23,19.0,36.0,24,30,14.0,23,30,22,346.07,0,0,0,,0,0,0,0,0,
Justin Herbert,QB,LAC,3650.5,25.5,6.5,300.5,2.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/62a5b58826114e138a307e290f351427.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,79,84,108,67.0,82.0,81,80,80.0,81,82,80,280.07,0,0,0,,0,0,0,0,0,
Kyler Murray,QB,MIN,3000.5,17.5,4.0,375.5,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/170e031e620c4d6dbb8f453458701462.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,110,156,150,109.0,112.0,169,116,172.0,130,141,144,228.57,0,0,0,,0,0,0,0,0,
Lamar Jackson,QB,BAL,3249.5,24.5,5.5,575.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/3b6a5896665848aa9ecf7686f5baac32.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,48,34,40,35.0,55.0,37,41,22.0,37,46,32,295.53,0,0,0,,0,0,0,0,0,
Malik Willis,QB,MIA,2949.5,14.5,4.5,550.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/c1fd52e773a74fb98b6d98fff5338849.png,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,128,169,167,123.0,135.0,180,133,197.0,147,157,165,243.03,0,0,0,,0,0,0,0,0,
Matthew Stafford,QB,LA,3950.5,30.5,11.5,33.0,1.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/407e29c2bc5f4f31ba03e5aeeaa94cf4.png,https://assets.actionnetwork.com/524632_rams.png,88,98,78,101.0,106.0,113,88,116.0,93,109,102,266.32000000000005,0,0,0,,0,0,0,0,0,
Patrick Mahomes,QB,KC,3600.5,24.5,9.0,214.0,2.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/5e391bf99e2d4dc5a194e76aedfbdb03.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,98,102,105,96.0,94.0,107,110,101.0,100,101,106,257.42,0,0,0,,0,0,0,0,0,
Sam Darnold,QB,SEA,3699.5,23.5,9.5,123.0,1.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac820adb0f8647b48e6283276ab696a1.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,291,180,164,124.0,142.0,171,282,171.0,172,157,226,241.27999999999997,0,0,0,,0,0,0,0,0,
Trevor Lawrence,QB,JAC,3750.5,25.5,10.0,209.0,4.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/06ae27e9a4064f3bba3cf700477b4c67.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,87,97,95,86.0,86.0,97,85,91.0,91,91,88,279.92,0,0,0,,0,0,0,0,0,
Tyler Shough,QB,NO,3549.5,20.5,8.5,153.0,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/9902e79b07b54c7fb664deb2edab5134.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,122,161,154,130.0,123.0,171,139,188.0,142,147,163,240.27999999999997,0,0,0,,0,0,0,0,0,
Aaron Jones,RB,MIN,0.0,0.0,0.0,549.5,4.5,22.0,160.0,1.0,0.0,https://assets.actionnetwork.com/200x200/591d9c151b774998b05087ca5b84296f.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,124,110,121,119.0,123.0,101,118,87.0,120,112,102,125.95,0,0,0,,0,0,0,0,0,
Ashton Jeanty,RB,LV,0.0,0.0,0.0,975.5,7.5,48.0,350.5,1.0,0.0,https://assets.actionnetwork.com/200x200/1c61f9d1d14c4d0eae4ca7298601c8c8.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,10,14,18,13.0,11.0,14,11,13.0,13,13,12,231.6,0,0,0,,0,0,0,0,0,
Bhayshul Tuten,RB,JAC,0.0,0.0,0.0,700.5,5.5,12.0,95.0,1.0,0.0,https://assets.actionnetwork.com/200x200/7e996107b93e48589a7367ee783b9f6e.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,63,60,78,64.0,51.0,61,46,56.0,64,56,51,130.55,0,0,0,,0,0,0,0,0,
Bijan Robinson,RB,ATL,0.0,0.0,0.0,1174.5,8.5,77.5,575.5,3.5,0.0,https://assets.actionnetwork.com/200x200/c64d432c7dca428ca3bdbdd1d9c9856b.png,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,2,3,3,2.0,2.0,3,1,2.0,2,2,2,324.5,0,0,0,,0,0,0,0,0,
Blake Corum,RB,LA,0.0,0.0,0.0,674.5,5.5,18.5,141.0,0.5,0.0,https://assets.actionnetwork.com/200x200/c82118b208d74c49897c165874625490.png,https://assets.actionnetwork.com/524632_rams.png,101,103,138,98.0,91.0,91,104,80.0,102,91,92,136.05,0,0,0,,0,0,0,0,0,
Breece Hall,RB,NYJ,0.0,0.0,0.0,900.5,5.5,44.0,325.5,1.5,0.0,https://assets.actionnetwork.com/200x200/fbd568d716fa439eb7c14c1991a2cdc2.png,https://assets.actionnetwork.com/372790_jets.png,31,32,36,38.0,30.0,30,27,30.0,34,30,29,208.6,0,0,0,,0,0,0,0,0,
Bucky Irving,RB,TB,0.0,0.0,0.0,800.5,5.5,29.5,219.0,1.0,0.0,https://assets.actionnetwork.com/200x200/dd9edf5ca5554174a9982269232ede67.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,58,36,55,51.0,56.0,45,56,36.0,53,50,46,170.45,0,0,0,,0,0,0,0,0,
Cam Skattebo,RB,NYG,0.0,0.0,0.0,824.5,6.5,36.0,275.5,1.0,0.0,https://assets.actionnetwork.com/200x200/330682aa6bfe4959867c24acfeffc525.png,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,43,45,43,42.0,44.0,38,41,42.0,43,41,42,191.0,0,0,0,,0,0,0,0,0,
Chase Brown,RB,CIN,0.0,0.0,0.0,825.5,5.5,38.0,274.0,2.0,0.0,https://assets.actionnetwork.com/200x200/9ba7e051c86742af85780bea4e540d41.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,14,18,26,17.0,16.0,16,16,20.0,17,16,18,192.95,0,0,0,,0,0,0,0,0,
Christian McCaffrey,RB,SF,0.0,0.0,0.0,950.5,8.5,76.0,574.5,4.5,0.0,https://assets.actionnetwork.com/200x200/9bfffe652e4d4a39be9570267415af2b.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,5,6,6,6.0,6.0,6,3,5.0,6,6,4,306.5,0,0,0,,0,0,0,0,0,
Chuba Hubbard,RB,CAR,0.0,0.0,0.0,699.5,4.5,25.5,186.0,0.5,0.0,https://assets.actionnetwork.com/200x200/aa332c869e2141a3ad88e03e45300817.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,89,78,111,70.0,82.0,73,87,72.0,83,78,79,144.05,0,0,0,,0,0,0,0,0,
D'Andre Swift,RB,CHI,0.0,0.0,0.0,800.5,6.5,27.0,203.0,1.0,0.0,https://assets.actionnetwork.com/200x200/fe2736f94562489bb2356141694ee617.png,https://assets.actionnetwork.com/598430_bears1.png,51,59,72,50.0,50.0,52,53,52.0,55,51,53,172.35,0,0,0,,0,0,0,0,0,
David Montgomery,RB,HOU,0.0,0.0,0.0,824.5,7.5,20.5,154.0,0.5,0.0,https://assets.actionnetwork.com/200x200/3a0e647335e44025a723386da91cbb7e.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,51,54,74,55.0,49.0,49,47,52.0,54,49,49,166.35,0,0,0,,0,0,0,0,0,
De'Von Achane,RB,MIA,0.0,0.0,0.0,975.5,5.5,51.5,375.5,2.0,0.0,https://assets.actionnetwork.com/200x200/ecb7f302353e404f962e3f24c6e14eb1.png,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,13,12,12,15.0,18.0,14,10,11.0,13,16,10,231.6,0,0,0,,0,0,0,0,0,
Derrick Henry,RB,BAL,0.0,0.0,0.0,1249.5,12.5,23.0,164.0,0.5,0.0,https://assets.actionnetwork.com/200x200/0e246e3012b24c8b8d68e9adc8b2c11e.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,22,23,21,19.0,17.0,17,24,8.0,21,17,16,242.35,0,0,0,,0,0,0,0,0,
J.K. Dobbins,RB,DEN,0.0,0.0,0.0,675.5,5.5,14.5,99.0,0.5,0.0,https://assets.actionnetwork.com/200x200/1970049f7f49425f8bd1f6d701266d44.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,95,90,122,100.0,98.0,89,86,89.0,98,94,87,127.95,0,0,0,,0,0,0,0,0,
Jacory Croskey-Merritt,RB,WAS,0.0,0.0,0.0,550.5,4.5,20.0,159.0,1.0,0.0,https://assets.actionnetwork.com/200x200/f7f24627e34d47ec8e21bb66953cd43c.png,https://assets.actionnetwork.com/698864_Commanders.png,124,111,141,117.0,119.0,102,119,99.0,121,110,109,123.95,0,0,0,,0,0,0,0,0,
Jadarian Price,RB,SEA,0.0,0.0,0.0,750.5,5.5,27.5,205.0,1.0,0.0,https://assets.actionnetwork.com/200x200/2206caa7d4e842ad81af3a9eaf565b0d.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,67,71,78,66.0,62.0,62,87,77.0,69,62,82,162.05,0,0,0,,0,0,0,0,0,
Jahmyr Gibbs,RB,DET,0.0,0.0,0.0,1200.5,12.5,60.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/2b16bc668b0441b1b0b9e79ea9cccd9d.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,1,2,2,2.0,1.0,1,1,2.0,2,1,2,321.6,0,0,0,,0,0,0,0,0,
James Cook,RB,BUF,0.0,0.0,0.0,1250.5,10.5,29.0,212.0,1.0,0.0,https://assets.actionnetwork.com/200x200/44bf626f7ff5429d8de836331f3c8d1d.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,11,11,13,10.0,12.0,8,6,7.0,11,10,6,244.25,0,0,0,,0,0,0,0,0,
Javonte Williams,RB,DAL,0.0,0.0,0.0,949.5,9.5,28.5,204.0,1.0,0.0,https://assets.actionnetwork.com/200x200/38b8fc7ee428484296e72e84eaf26066.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,33,37,38,35.0,36.0,34,33,33.0,36,35,33,206.85,0,0,0,,0,0,0,0,0,
Jaylen Warren,RB,PIT,0.0,0.0,0.0,600.5,5.5,39.0,288.0,1.0,0.0,https://assets.actionnetwork.com/200x200/cc5cedc9e5f4411ca51302f699a096ea.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,73,74,103,76.0,72.0,69,65,62.0,75,71,63,166.85,0,0,0,,0,0,0,0,0,
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,825.5,5.5,27.5,205.0,1.0,0.0,https://assets.actionnetwork.com/200x200/81feb172fa564909bd2101ab4ccc9ac5.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,30,25,19,27.0,27.0,24,30,22.0,26,25,26,169.55,0,0,0,,0,0,0,0,0,
Jonathan Taylor,RB,IND,0.0,0.0,0.0,1250.5,11.5,37.5,266.0,1.0,0.0,https://assets.actionnetwork.com/200x200/c5c8828b88d3483ab6ba6b6a23cd962e.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,8,7,8,7.0,8.0,6,3,4.0,7,7,4,264.15,0,0,0,,0,0,0,0,0,
Jordan Mason,RB,MIN,0.0,0.0,0.0,649.5,4.5,17.0,138.0,0.5,0.0,https://assets.actionnetwork.com/200x200/bffdf51bf2cd451795c9ecfeb252ad57.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,120,119,153,121.0,111.0,111,129,112.0,120,111,121,125.75,0,0,0,,0,0,0,0,0,
Kenneth Walker III,RB,KC,0.0,0.0,0.0,925.5,7.5,23.0,166.0,0.5,0.0,https://assets.actionnetwork.com/200x200/0932cab8c7cf45d28a27f91e5ccab950.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,18,21,26,19.0,15.0,20,7,17.0,20,17,12,180.15,0,0,0,,0,0,0,0,0,
Kyle Monangai,RB,CHI,0.0,0.0,0.0,649.5,4.5,29.5,217.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0e5af9e099db494a8e5a06459ab209c3.png,https://assets.actionnetwork.com/598430_bears1.png,93,95,130,96.0,96.0,89,90,71.0,96,92,81,149.15,0,0,0,,0,0,0,0,0,
Kyren Williams,RB,LA,0.0,0.0,0.0,999.5,9.5,27.0,189.0,1.0,0.0,https://assets.actionnetwork.com/200x200/dd78e04bfc18425c85021803bd5fea35.png,https://assets.actionnetwork.com/524632_rams.png,28,31,41,30.0,32.0,29,25,18.0,31,30,21,208.85,0,0,0,,0,0,0,0,0,
Omarion Hampton,RB,LAC,0.0,0.0,0.0,925.5,7.5,29.0,223.0,1.0,0.0,https://assets.actionnetwork.com/200x200/fd2b8533cafc45fcabb03986653c9c27.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,16,17,21,19.0,15.0,16,12,19.0,18,15,15,194.85,0,0,0,,0,0,0,0,0,
Quinshon Judkins,RB,CLE,0.0,0.0,0.0,900.5,6.5,27.5,202.0,1.0,0.0,https://assets.actionnetwork.com/200x200/608c45da8aa54561bffbac17d68eaae7.png,https://assets.actionnetwork.com/519602_browns.png,54,52,53,54.0,54.0,48,45,45.0,53,50,45,182.75,0,0,0,,0,0,0,0,0,
Rhamondre Stevenson,RB,NE,0.0,0.0,0.0,624.5,5.5,32.0,234.0,0.5,0.0,https://assets.actionnetwork.com/200x200/0d94956d0d5a45ea95cb7f3e91e8a521.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,83,86,112,85.0,76.0,79,67,71.0,86,78,69,153.85,0,0,0,,0,0,0,0,0,
Rico Dowdle,RB,PIT,0.0,0.0,0.0,750.5,4.5,27.5,193.0,1.0,0.0,https://assets.actionnetwork.com/200x200/3158013ec99c46d6b39cb5ba85e9c0b7.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,92,85,108,84.0,88.0,85,91,73.0,89,86,82,154.85,0,0,0,,0,0,0,0,0,
Saquon Barkley,RB,PHI,0.0,0.0,0.0,1099.5,7.5,33.5,250.5,1.5,0.0,https://assets.actionnetwork.com/200x200/00b49214b0094e6a8b4718b2b9a50033.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,17,15,17,14.0,13.0,12,13,14.0,16,13,14,222.5,0,0,0,,0,0,0,0,0,
Tony Pollard,RB,TEN,0.0,0.0,0.0,800.5,5.5,26.0,183.0,0.5,0.0,https://assets.actionnetwork.com/200x200/ab1dc56a759d4fde9387868b52d94d50.png,https://assets.actionnetwork.com/683711_titans.png,82,88,89,87.0,75.0,81,95,77.0,88,78,86,160.35,0,0,0,,0,0,0,0,0,
Travis Etienne,RB,NO,0.0,0.0,0.0,799.5,5.5,31.5,227.0,0.5,0.0,https://assets.actionnetwork.com/200x200/cf58983d0f8348be879b5ccbea1f48e3.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,36,40,49,42.0,40.0,40,34,32.0,41,40,33,170.15,0,0,0,,0,0,0,0,0,
TreVeyon Henderson,RB,NE,0.0,0.0,0.0,700.5,6.5,31.5,230.0,1.0,0.0,https://assets.actionnetwork.com/200x200/4cdc7546b4144942b0854fee5a5bb8f1.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,46,50,69,58.0,53.0,46,37,38.0,54,50,38,169.55,0,0,0,,0,0,0,0,0,
A.J. Brown,WR,NE,0.0,0.0,0.0,0.0,0.0,84.5,1100.5,7.5,0.0,https://assets.actionnetwork.com/200x200/ed95c86e851d4833a19a58e53523ac40.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,18,19,27,26.0,18.0,21,19,28.0,23,20,24,239.55,0,0,0,,0,0,0,0,0,
Alec Pierce,WR,IND,0.0,0.0,0.0,0.0,0.0,52.5,801.5,5.5,0.0,https://assets.actionnetwork.com/200x200/20b2cc1b140a4756810c9e3e63c84bee.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,81,90,96,82.0,82.0,84,70,105.0,86,83,87,165.65,0,0,0,,0,0,0,0,0,
Amon-Ra St. Brown,WR,DET,0.0,0.0,0.0,16.0,0.0,103.0,1250.5,9.5,0.0,https://assets.actionnetwork.com/200x200/78ef1d76dc5e4abb9652839a543e97fb.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,8,8,8,9.0,7.0,9,15,11.0,8,8,13,286.65,0,0,0,,0,0,0,0,0,
Brenton Strange,TE,JAC,0.0,0.0,0.0,0.0,0.0,50.5,490.5,3.5,0.0,https://assets.actionnetwork.com/200x200/4178a11c828247dfb70ee4780563d505.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,149,149,167,128.0,151.0,145,156,162.0,149,148,159,120.55,0,0,0,,0,0,0,0,0,
Brian Thomas,WR,JAC,0.0,0.0,0.0,21.0,0.0,49.5,700.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fe81250e4bd244fa9c4c1d782c431975.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,70,71,103,86.0,62.0,69,71,84.0,79,66,78,148.65,0,0,0,,0,0,0,0,0,
Brock Bowers,TE,LV,0.0,0.0,0.0,14.0,0.0,80.0,900.5,7.5,0.0,https://assets.actionnetwork.com/200x200/73071b6b431d4c3eb4b24a89e50388fd.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,16,21,23,20.0,20.0,26,17,29.0,21,23,23,216.45,0,0,0,,0,0,0,0,0,
Cade Otton,TE,TB,0.0,0.0,0.0,0.0,0.0,42.0,425.5,2.5,0.0,https://assets.actionnetwork.com/200x200/feb8c08be46b4be4b3eb0798da3d8548.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,207,219,171,0.0,189.0,206,231,242.0,207,197,237,99.55,0,0,0,,0,0,0,0,0,
Calvin Ridley,WR,TEN,0.0,0.0,0.0,0.0,0.0,39.5,574.5,3.5,0.0,https://assets.actionnetwork.com/200x200/557f07ec96fe4532a1d85f47378e5f77.png,https://assets.actionnetwork.com/683711_titans.png,198,241,167,0.0,188.0,242,196,0.0,198,215,196,117.95,0,0,0,,0,0,0,0,0,
Carnell Tate,WR,TEN,0.0,0.0,0.0,18.0,0.0,58.5,775.5,4.5,0.0,https://assets.actionnetwork.com/200x200/00e5a4b820a8496581276ff78948be65.png,https://assets.actionnetwork.com/683711_titans.png,66,62,69,78.0,59.0,62,69,64.0,68,61,67,164.85,0,0,0,,0,0,0,0,0,
CeeDee Lamb,WR,DAL,0.0,0.0,0.0,28.0,0.0,91.0,1175.5,7.5,0.0,https://assets.actionnetwork.com/200x200/bf14c9f60c934dbb8290cda6ad89b01a.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,12,8,11,10.0,10.0,11,14,16.0,10,10,15,256.35,0,0,0,,0,0,0,0,0,
Chig Okonkwo,TE,WAS,0.0,0.0,0.0,0.0,0.0,51.5,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/a04b6dbd6c614247a7426a901a26f5d4.png,https://assets.actionnetwork.com/698864_Commanders.png,165,163,169,127.0,140.0,174,180,167.0,164,157,174,122.55,0,0,0,,0,0,0,0,0,
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,61.5,675.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2f4bfaaff1fd48a999f617548b916864.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,91,94,144,98.0,90.0,95,94,102.0,96,92,98,156.05,0,0,0,,0,0,0,0,0,
Chris Olave,WR,NO,0.0,0.0,0.0,12.0,0.0,86.0,1024.5,5.5,0.0,https://assets.actionnetwork.com/200x200/f6fc8e7dcfd14bb1b332c3d910ea0d90.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,28,30,35,32.0,30.0,31,31,36.0,31,31,34,222.65,0,0,0,,0,0,0,0,0,
Christian Watson,WR,GB,0.0,0.0,0.0,17.0,0.0,52.5,774.5,6.5,0.0,https://assets.actionnetwork.com/200x200/40975975613b4a0db75fb42dda437043.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,60,69,100,70.0,57.0,66,60,69.0,70,61,65,170.65,0,0,0,,0,0,0,0,0,
Colston Loveland,TE,CHI,0.0,0.0,0.0,11.0,0.0,70.0,800.5,5.5,0.0,https://assets.actionnetwork.com/200x200/05df7d8424314bf699b57e03786ca5fb.png,https://assets.actionnetwork.com/598430_bears1.png,44,42,45,39.0,46.0,44,49,45.0,43,45,47,184.15,0,0,0,,0,0,0,0,0,
