name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,teamImage,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Saquon Barkley,RB,PHI,0.0,0.0,0.0,1099.5,7.5,32.5,250.5,1.5,0.0,https://assets.actionnetwork.com/200x200/00b49214b0094e6a8b4718b2b9a50033.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,17,15,17,14.0,14,14,13,11,16,14,12,221.5,0,0,0,,0,0,0,0,0,
Tony Pollard,RB,TEN,0.0,0.0,0.0,800.5,5.5,32.5,235.0,1.0,0.0,https://assets.actionnetwork.com/200x200/ab1dc56a759d4fde9387868b52d94d50.png,https://assets.actionnetwork.com/683711_titans.png,84,85,86,89.0,72,81,95,78,86,77,86,175.05,0,0,0,,0,0,0,0,0,
Travis Etienne,RB,NO,0.0,0.0,0.0,799.5,5.5,32.5,244.0,1.0,0.0,https://assets.actionnetwork.com/200x200/cf58983d0f8348be879b5ccbea1f48e3.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,35,35,47,42.0,36,33,34,32,38,35,33,175.85,0,0,0,,0,0,0,0,0,
TreVeyon Henderson,RB,NE,0.0,0.0,0.0,700.5,6.5,30.5,217.0,1.0,0.0,https://assets.actionnetwork.com/200x200/4cdc7546b4144942b0854fee5a5bb8f1.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,47,47,66,56.0,52,41,37,36,52,47,36,167.25,0,0,0,,0,0,0,0,0,
A.J. Brown,WR,NE,0.0,0.0,0.0,0.0,0.0,83.5,1124.5,7.5,0.0,https://assets.actionnetwork.com/200x200/ed95c86e851d4833a19a58e53523ac40.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,18,27,26,27.0,18,25,19,30,26,22,24,240.95,0,0,0,,0,0,0,0,0,
Alec Pierce,WR,IND,0.0,0.0,0.0,0.0,0.0,56.0,800.5,5.5,0.0,https://assets.actionnetwork.com/200x200/20b2cc1b140a4756810c9e3e63c84bee.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,80,84,93,80.0,81,81,70,83,82,81,76,169.05,0,0,0,,0,0,0,0,0,
Amon-Ra St. Brown,WR,DET,0.0,0.0,0.0,8.0,0.0,100.0,1250.5,9.5,0.0,https://assets.actionnetwork.com/200x200/78ef1d76dc5e4abb9652839a543e97fb.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,8,8,8,0.0,7,9,15,13,8,8,14,282.85,0,0,0,,0,0,0,0,0,
Brenton Strange,TE,JAC,0.0,0.0,0.0,0.0,0.0,47.5,490.5,3.5,0.0,https://assets.actionnetwork.com/200x200/4178a11c828247dfb70ee4780563d505.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,149,132,166,127.0,151,131,156,130,140,141,143,117.55,0,0,0,,0,0,0,0,0,
Brian Thomas,WR,JAC,0.0,0.0,0.0,14.0,0.0,53.0,700.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fe81250e4bd244fa9c4c1d782c431975.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,70,72,100,89.0,61,69,71,74,80,65,73,151.45,0,0,0,,0,0,0,0,0,
Brock Bowers,TE,LV,0.0,0.0,0.0,12.0,0.0,80.5,900.5,7.5,0.0,https://assets.actionnetwork.com/200x200/73071b6b431d4c3eb4b24a89e50388fd.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,16,21,23,20.0,20,22,17,23,20,21,20,216.75,0,0,0,,0,0,0,0,0,
Cade Otton,TE,TB,0.0,0.0,0.0,4.0,0.0,42.0,425.5,2.5,0.0,https://assets.actionnetwork.com/200x200/feb8c08be46b4be4b3eb0798da3d8548.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,210,196,170,0.0,186,184,231,189,196,185,210,99.95,0,0,0,,0,0,0,0,0,
Calvin Ridley,WR,TEN,0.0,0.0,0.0,18.0,0.0,37.0,575.5,3.5,0.0,https://assets.actionnetwork.com/200x200/557f07ec96fe4532a1d85f47378e5f77.png,https://assets.actionnetwork.com/683711_titans.png,198,233,168,0.0,188,211,196,216,198,200,206,117.35,0,0,0,,0,0,0,0,0,
Carnell Tate,WR,TEN,0.0,0.0,0.0,20.0,0.0,59.0,775.5,4.5,0.0,https://assets.actionnetwork.com/200x200/00e5a4b820a8496581276ff78948be65.png,https://assets.actionnetwork.com/683711_titans.png,67,60,68,77.0,58,59,69,62,67,59,66,165.55,0,0,0,,0,0,0,0,0,
CeeDee Lamb,WR,DAL,0.0,0.0,0.0,64.0,0.5,87.5,1175.5,7.5,0.0,https://assets.actionnetwork.com/200x200/bf14c9f60c934dbb8290cda6ad89b01a.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,12,9,10,10.0,10,11,14,12,10,10,13,259.45,0,0,0,,0,0,0,0,0,
Chig Okonkwo,TE,WAS,0.0,0.0,0.0,2.0,0.0,48.5,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/a04b6dbd6c614247a7426a901a26f5d4.png,https://assets.actionnetwork.com/698864_Commanders.png,165,143,169,127.0,141,150,180,152,154,145,166,119.75,0,0,0,,0,0,0,0,0,
Chris Godwin,WR,TB,0.0,0.0,0.0,6.0,0.0,58.0,675.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2f4bfaaff1fd48a999f617548b916864.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,90,92,141,98.0,88,94,94,99,95,91,97,153.15,0,0,0,,0,0,0,0,0,
Chris Olave,WR,NO,0.0,0.0,0.0,8.0,0.0,84.5,1024.5,5.5,0.0,https://assets.actionnetwork.com/200x200/f6fc8e7dcfd14bb1b332c3d910ea0d90.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,28,30,36,32.0,30,32,31,35,31,31,33,220.75,0,0,0,,0,0,0,0,0,
Christian Watson,WR,GB,0.0,0.0,0.0,18.0,0.0,55.5,774.5,6.5,0.0,https://assets.actionnetwork.com/200x200/40975975613b4a0db75fb42dda437043.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,60,65,97,71.0,57,63,60,71,68,60,66,173.75,0,0,0,,0,0,0,0,0,
Colston Loveland,TE,CHI,0.0,0.0,0.0,12.0,0.0,73.0,800.5,5.5,0.0,https://assets.actionnetwork.com/200x200/05df7d8424314bf699b57e03786ca5fb.png,https://assets.actionnetwork.com/598430_bears1.png,44,41,46,39.0,47,42,49,41,42,44,45,187.25,0,0,0,,0,0,0,0,0,
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,58.0,774.5,6.5,0.0,https://assets.actionnetwork.com/200x200/4b13b9950c334039a7704680185dc4f3.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,75,80,85,96.0,83,83,73,86,82,83,79,174.45,0,0,0,,0,0,0,0,0,
D.J. Moore,WR,BUF,0.0,0.0,0.0,62.0,0.5,66.5,824.5,6.5,0.0,https://assets.actionnetwork.com/200x200/e5c5a9809f974447b491791adf02cf06.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,58,59,70,66.0,57,63,61,64,62,60,63,197.15,0,0,0,,0,0,0,0,0,
