name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Jayden Daniels,QB,WAS,3250.5,21.5,9.0,550.5,4.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/a4955c0d0cdb4bad9314010068168463.png,63,63,52,52.0,67,64,63,63,58,65,63,280.07,0,0,0,,0,0,0,0,0,
Joe Burrow,QB,CIN,3999.5,32.5,8.5,112.0,1.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac325257a7a14418810d445d7a51694e.png,56,55,59,44.0,68,60,49,59,56,64,54,290.17999999999995,0,0,0,,0,0,0,0,0,
Jordan Love,QB,GB,3525.5,24.5,9.0,171.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/dc52cb352f7e4bc3acc9e0b90f54db36.png,120,134,160,126.0,113,135,134,125,130,124,129,247.12,0,0,0,,0,0,0,0,0,
Josh Allen,QB,BUF,3600.5,24.5,10.0,500.5,11.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/f5332efaa4c640e6bd445863e4f45373.png,32,25,23,19.0,36,23,30,26,24,29,28,341.07,0,0,0,,0,0,0,0,0,
Justin Herbert,QB,LAC,3650.5,25.5,8.5,300.5,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/62a5b58826114e138a307e290f351427.png,80,88,110,66.0,82,87,80,90,84,84,85,279.07,0,0,0,,0,0,0,0,0,
Kyler Murray,QB,MIN,3000.5,17.5,10.0,375.5,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/170e031e620c4d6dbb8f453458701462.png,111,142,150,107.0,111,142,116,148,126,127,132,225.57,0,0,0,,0,0,0,0,0,
Lamar Jackson,QB,BAL,3249.5,24.5,9.0,575.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/3b6a5896665848aa9ecf7686f5baac32.png,48,39,40,33.0,56,40,41,37,39,48,39,288.53,0,0,0,,0,0,0,0,0,
Malik Willis,QB,MIA,3000.5,14.5,9.0,550.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/c1fd52e773a74fb98b6d98fff5338849.png,129,159,167,122.0,135,148,133,156,144,142,144,236.07,0,0,0,,0,0,0,0,0,
Matthew Stafford,QB,LA,3950.5,30.5,8.5,77.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/407e29c2bc5f4f31ba03e5aeeaa94cf4.png,89,111,82,101.0,106,114,88,109,95,110,98,273.72,0,0,0,,0,0,0,0,0,
Patrick Mahomes,QB,KC,3600.5,24.5,9.5,389.0,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/5e391bf99e2d4dc5a194e76aedfbdb03.png,98,102,104,95.0,93,104,110,95,100,98,103,279.92,0,0,0,,0,0,0,0,0,
Sam Darnold,QB,SEA,3700.5,23.5,9.0,141.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac820adb0f8647b48e6283276ab696a1.png,291,160,164,124.0,141,153,282,161,162,147,222,247.12,0,0,0,,0,0,0,0,0,
Trevor Lawrence,QB,JAC,3750.5,25.5,10.5,238.0,4.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/06ae27e9a4064f3bba3cf700477b4c67.png,89,94,97,87.0,86,95,85,97,91,90,91,281.82,0,0,0,,0,0,0,0,0,
Tyler Shough,QB,NO,3600.5,20.5,9.5,190.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/9902e79b07b54c7fb664deb2edab5134.png,124,144,154,129.0,123,147,139,147,137,135,143,235.02,0,0,0,,0,0,0,0,0,
Aaron Jones,RB,MIN,0.0,0.0,0.0,550.5,4.5,30.0,212.0,1.0,0.0,https://assets.actionnetwork.com/200x200/591d9c151b774998b05087ca5b84296f.png,125,108,115,117.0,121,106,118,103,116,113,110,139.25,0,0,0,,0,0,0,0,0,
Ashton Jeanty,RB,LV,0.0,0.0,0.0,975.5,7.5,47.5,350.5,1.5,0.0,https://assets.actionnetwork.com/200x200/1c61f9d1d14c4d0eae4ca7298601c8c8.png,10,12,17,13.0,11,11,11,8,13,11,10,234.1,0,0,0,,0,0,0,0,0,
Bhayshul Tuten,RB,JAC,0.0,0.0,0.0,700.5,5.5,23.5,181.0,1.0,0.0,https://assets.actionnetwork.com/200x200/7e996107b93e48589a7367ee783b9f6e.png,63,61,76,66.0,54,58,46,54,65,56,50,150.65,0,0,0,,0,0,0,0,0,
Bijan Robinson,RB,ATL,0.0,0.0,0.0,1174.5,8.5,72.5,575.5,3.5,0.0,https://assets.actionnetwork.com/200x200/c64d432c7dca428ca3bdbdd1d9c9856b.png,2,1,3,2.0,2,2,1,2,2,2,1,319.5,0,0,0,,0,0,0,0,0,
Blake Corum,RB,LA,0.0,0.0,0.0,674.5,5.5,22.5,163.0,0.5,0.0,https://assets.actionnetwork.com/200x200/c82118b208d74c49897c165874625490.png,101,96,134,98.0,91,92,104,85,100,91,94,142.25,0,0,0,,0,0,0,0,0,
Breece Hall,RB,NYJ,0.0,0.0,0.0,900.5,5.5,42.0,325.5,1.5,0.0,https://assets.actionnetwork.com/200x200/fbd568d716fa439eb7c14c1991a2cdc2.png,31,32,32,38.0,28,29,27,28,32,29,28,206.6,0,0,0,,0,0,0,0,0,
Bucky Irving,RB,TB,0.0,0.0,0.0,800.5,5.5,33.0,247.0,1.0,0.0,https://assets.actionnetwork.com/200x200/dd9edf5ca5554174a9982269232ede67.png,58,34,55,50.0,55,37,56,31,53,46,44,176.75,0,0,0,,0,0,0,0,0,
Cam Skattebo,RB,NYG,0.0,0.0,0.0,824.5,6.5,36.0,275.5,1.0,0.0,https://assets.actionnetwork.com/200x200/330682aa6bfe4959867c24acfeffc525.png,42,48,43,43.0,44,45,41,45,43,44,43,191.0,0,0,0,,0,0,0,0,0,
Chase Brown,RB,CIN,0.0,0.0,0.0,825.5,5.5,47.5,354.0,1.5,0.0,https://assets.actionnetwork.com/200x200/9ba7e051c86742af85780bea4e540d41.png,15,21,27,17.0,16,19,16,18,19,18,17,207.45,0,0,0,,0,0,0,0,0,
Christian McCaffrey,RB,SF,0.0,0.0,0.0,950.5,8.5,72.5,574.5,4.5,0.0,https://assets.actionnetwork.com/200x200/9bfffe652e4d4a39be9570267415af2b.png,5,5,6,6.0,6,5,3,5,6,6,4,303.0,0,0,0,,0,0,0,0,0,
Chuba Hubbard,RB,CAR,0.0,0.0,0.0,749.5,4.5,30.5,220.0,1.0,0.0,https://assets.actionnetwork.com/200x200/aa332c869e2141a3ad88e03e45300817.png,89,74,103,68.0,79,73,87,69,82,76,78,160.45,0,0,0,,0,0,0,0,0,
D'Andre Swift,RB,CHI,0.0,0.0,0.0,800.5,6.5,31.5,233.0,1.0,0.0,https://assets.actionnetwork.com/200x200/fe2736f94562489bb2356141694ee617.png,52,59,71,51.0,50,56,53,52,55,53,53,179.85,0,0,0,,0,0,0,0,0,
David Montgomery,RB,HOU,0.0,0.0,0.0,824.5,7.5,31.0,229.0,1.0,0.0,https://assets.actionnetwork.com/200x200/3a0e647335e44025a723386da91cbb7e.png,51,54,72,56.0,48,52,47,46,55,50,47,187.35,0,0,0,,0,0,0,0,0,
De'Von Achane,RB,MIA,0.0,0.0,0.0,1000.5,5.5,53.0,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/ecb7f302353e404f962e3f24c6e14eb1.png,13,14,13,15.0,17,13,10,10,13,15,10,241.1,0,0,0,,0,0,0,0,0,
Derrick Henry,RB,BAL,0.0,0.0,0.0,1249.5,12.5,27.5,199.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0e246e3012b24c8b8d68e9adc8b2c11e.png,22,24,20,19.0,18,22,24,19,21,20,22,253.35,0,0,0,,0,0,0,0,0,
Isiah Pacheco,RB,DET,0.0,0.0,0.0,500.5,4.5,20.5,140.0,0.5,0.0,https://assets.actionnetwork.com/200x200/8c8d4eb615db4024bf362daad5f7cec0.png,163,170,156,128.0,149,164,187,152,160,157,170,114.55,0,0,0,,0,0,0,0,0,
J.K. Dobbins,RB,DEN,0.0,0.0,0.0,675.5,5.5,23.0,154.0,0.5,0.0,https://assets.actionnetwork.com/200x200/1970049f7f49425f8bd1f6d701266d44.png,92,94,117,101.0,99,91,86,89,98,95,87,141.95,0,0,0,,0,0,0,0,0,
Jacory Croskey-Merritt,RB,WAS,0.0,0.0,0.0,550.5,4.5,21.0,176.0,1.0,0.0,https://assets.actionnetwork.com/200x200/f7f24627e34d47ec8e21bb66953cd43c.png,124,112,139,114.0,121,108,119,108,119,115,113,126.65,0,0,0,,0,0,0,0,0,
Jadarian Price,RB,SEA,0.0,0.0,0.0,750.5,5.5,27.0,205.0,1.0,0.0,https://assets.actionnetwork.com/200x200/2206caa7d4e842ad81af3a9eaf565b0d.png,68,77,73,67.0,62,68,87,66,70,65,77,161.55,0,0,0,,0,0,0,0,0,
Jahmyr Gibbs,RB,DET,0.0,0.0,0.0,1200.5,12.5,57.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/2b16bc668b0441b1b0b9e79ea9cccd9d.png,1,3,2,2.0,1,2,2,2,2,2,2,318.6,0,0,0,,0,0,0,0,0,
James Cook,RB,BUF,0.0,0.0,0.0,1250.5,10.5,34.0,267.0,1.5,0.0,https://assets.actionnetwork.com/200x200/44bf626f7ff5429d8de836331f3c8d1d.png,11,10,14,10.0,12,10,6,7,11,11,7,257.75,0,0,0,,0,0,0,0,0,
Javonte Williams,RB,DAL,0.0,0.0,0.0,949.5,9.5,37.5,252.0,1.5,0.0,https://assets.actionnetwork.com/200x200/38b8fc7ee428484296e72e84eaf26066.png,32,38,37,36.0,36,36,33,33,37,36,33,223.65,0,0,0,,0,0,0,0,0,
Jaylen Warren,RB,PIT,0.0,0.0,0.0,600.5,5.5,39.5,295.0,1.0,0.0,https://assets.actionnetwork.com/200x200/cc5cedc9e5f4411ca51302f699a096ea.png,74,72,99,75.0,73,65,65,67,75,69,66,168.05,0,0,0,,0,0,0,0,0,
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,900.5,5.5,30.5,231.0,1.0,0.0,https://assets.actionnetwork.com/200x200/81feb172fa564909bd2101ab4ccc9ac5.png,30,20,17,27.0,24,20,30,16,23,22,23,182.65,0,0,0,,0,0,0,0,0,
Jonathan Taylor,RB,IND,0.0,0.0,0.0,1250.5,11.5,36.0,273.0,1.5,0.0,https://assets.actionnetwork.com/200x200/c5c8828b88d3483ab6ba6b6a23cd962e.png,8,7,8,7.0,8,7,3,4,7,7,4,266.35,0,0,0,,0,0,0,0,0,
Jordan Mason,RB,MIN,0.0,0.0,0.0,649.5,4.5,22.5,177.0,1.0,0.0,https://assets.actionnetwork.com/200x200/bffdf51bf2cd451795c9ecfeb252ad57.png,121,128,147,124.0,114,123,129,120,126,119,124,138.15,0,0,0,,0,0,0,0,0,
Kenneth Walker III,RB,KC,0.0,0.0,0.0,925.5,7.5,37.0,273.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0932cab8c7cf45d28a27f91e5ccab950.png,18,17,29,21.0,16,16,7,14,20,16,11,207.85,0,0,0,,0,0,0,0,0,
Kyle Monangai,RB,CHI,0.0,0.0,0.0,649.5,4.5,25.0,175.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0e5af9e099db494a8e5a06459ab209c3.png,91,87,122,96.0,94,82,90,75,93,88,83,140.45,0,0,0,,0,0,0,0,0,
Kyren Williams,RB,LA,0.0,0.0,0.0,999.5,9.5,33.0,235.0,1.0,0.0,https://assets.actionnetwork.com/200x200/dd78e04bfc18425c85021803bd5fea35.png,28,31,40,31.0,32,30,25,28,31,31,26,219.45,0,0,0,,0,0,0,0,0,
Omarion Hampton,RB,LAC,0.0,0.0,0.0,925.5,7.5,36.5,270.0,1.0,0.0,https://assets.actionnetwork.com/200x200/fd2b8533cafc45fcabb03986653c9c27.png,16,15,20,19.0,14,15,12,16,17,15,14,207.05,0,0,0,,0,0,0,0,0,
Quinshon Judkins,RB,CLE,0.0,0.0,0.0,900.5,6.5,31.5,237.0,1.0,0.0,https://assets.actionnetwork.com/200x200/608c45da8aa54561bffbac17d68eaae7.png,55,54,53,55.0,54,50,45,44,54,52,44,190.25,0,0,0,,0,0,0,0,0,
Rhamondre Stevenson,RB,NE,0.0,0.0,0.0,624.5,5.5,32.0,234.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0d94956d0d5a45ea95cb7f3e91e8a521.png,83,82,109,86.0,76,77,67,76,84,76,72,156.85,0,0,0,,0,0,0,0,0,
Rico Dowdle,RB,PIT,0.0,0.0,0.0,750.5,4.5,32.0,234.0,1.0,0.0,https://assets.actionnetwork.com/200x200/3158013ec99c46d6b39cb5ba85e9c0b7.png,93,88,105,83.0,87,85,91,82,90,86,86,163.45,0,0,0,,0,0,0,0,0,
Saquon Barkley,RB,PHI,0.0,0.0,0.0,1099.5,7.5,32.5,250.5,1.5,0.0,https://assets.actionnetwork.com/200x200/00b49214b0094e6a8b4718b2b9a50033.png,17,16,17,14.0,14,16,13,11,16,15,12,221.5,0,0,0,,0,0,0,0,0,
Tony Pollard,RB,TEN,0.0,0.0,0.0,800.5,5.5,32.5,235.0,1.0,0.0,https://assets.actionnetwork.com/200x200/ab1dc56a759d4fde9387868b52d94d50.png,84,86,87,89.0,72,82,95,78,86,77,86,175.05,0,0,0,,0,0,0,0,0,
Travis Etienne,RB,NO,0.0,0.0,0.0,799.5,5.5,32.5,244.0,1.0,0.0,https://assets.actionnetwork.com/200x200/cf58983d0f8348be879b5ccbea1f48e3.png,35,36,47,41.0,38,34,34,32,39,36,33,175.85,0,0,0,,0,0,0,0,0,
TreVeyon Henderson,RB,NE,0.0,0.0,0.0,700.5,6.5,30.5,217.0,1.0,0.0,https://assets.actionnetwork.com/200x200/4cdc7546b4144942b0854fee5a5bb8f1.png,47,47,65,56.0,52,42,37,35,52,47,36,167.25,0,0,0,,0,0,0,0,0,
A.J. Brown,WR,NE,0.0,0.0,0.0,0.0,0.0,83.5,1124.5,7.5,0.0,https://assets.actionnetwork.com/200x200/ed95c86e851d4833a19a58e53523ac40.png,18,28,26,27.0,18,26,19,30,27,22,24,240.95,0,0,0,,0,0,0,0,0,
Alec Pierce,WR,IND,0.0,0.0,0.0,0.0,0.0,56.0,800.5,5.5,0.0,https://assets.actionnetwork.com/200x200/20b2cc1b140a4756810c9e3e63c84bee.png,79,83,92,80.0,80,80,70,83,82,80,76,169.05,0,0,0,,0,0,0,0,0,
Amon-Ra St. Brown,WR,DET,0.0,0.0,0.0,8.0,0.0,100.0,1250.5,9.5,0.0,https://assets.actionnetwork.com/200x200/78ef1d76dc5e4abb9652839a543e97fb.png,8,8,8,9.0,7,7,15,13,8,7,14,282.85,0,0,0,,0,0,0,0,0,
Brenton Strange,TE,JAC,0.0,0.0,0.0,0.0,0.0,47.5,490.5,3.5,0.0,https://assets.actionnetwork.com/200x200/4178a11c828247dfb70ee4780563d505.png,150,133,166,127.0,151,132,156,131,141,141,143,117.55,0,0,0,,0,0,0,0,0,
Brian Thomas,WR,JAC,0.0,0.0,0.0,14.0,0.0,53.0,700.5,4.5,0.0,https://assets.actionnetwork.com/200x200/fe81250e4bd244fa9c4c1d782c431975.png,70,71,101,90.0,61,70,71,73,81,66,72,151.45,0,0,0,,0,0,0,0,0,
Brock Bowers,TE,LV,0.0,0.0,0.0,12.0,0.0,80.5,900.5,7.5,0.0,https://assets.actionnetwork.com/200x200/73071b6b431d4c3eb4b24a89e50388fd.png,16,21,23,20.0,20,22,17,22,20,21,20,216.75,0,0,0,,0,0,0,0,0,
Cade Otton,TE,TB,0.0,0.0,0.0,4.0,0.0,42.0,425.5,2.5,0.0,https://assets.actionnetwork.com/200x200/feb8c08be46b4be4b3eb0798da3d8548.png,210,198,170,0.0,186,183,231,182,198,185,207,99.95,0,0,0,,0,0,0,0,0,
Calvin Ridley,WR,TEN,0.0,0.0,0.0,18.0,0.0,37.0,574.5,3.5,0.0,https://assets.actionnetwork.com/200x200/557f07ec96fe4532a1d85f47378e5f77.png,199,232,167,0.0,188,218,196,214,199,203,205,117.25,0,0,0,,0,0,0,0,0,
Carnell Tate,WR,TEN,0.0,0.0,0.0,20.0,0.0,59.0,775.5,4.5,0.0,https://assets.actionnetwork.com/200x200/00e5a4b820a8496581276ff78948be65.png,67,60,66,77.0,58,60,69,62,67,59,66,165.55,0,0,0,,0,0,0,0,0,
CeeDee Lamb,WR,DAL,0.0,0.0,0.0,64.0,0.5,87.5,1175.5,7.5,0.0,https://assets.actionnetwork.com/200x200/bf14c9f60c934dbb8290cda6ad89b01a.png,12,10,11,9.0,10,10,14,13,10,10,13,259.45,0,0,0,,0,0,0,0,0,
Chig Okonkwo,TE,WAS,0.0,0.0,0.0,2.0,0.0,48.5,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/a04b6dbd6c614247a7426a901a26f5d4.png,166,144,169,128.0,140,150,180,155,155,146,168,119.75,0,0,0,,0,0,0,0,0,
Chris Godwin,WR,TB,0.0,0.0,0.0,6.0,0.0,58.0,675.5,4.5,0.0,https://assets.actionnetwork.com/200x200/2f4bfaaff1fd48a999f617548b916864.png,90,92,135,98.0,88,93,94,101,95,90,98,153.15,0,0,0,,0,0,0,0,0,
Chris Olave,WR,NO,0.0,0.0,0.0,8.0,0.0,84.5,1024.5,5.5,0.0,https://assets.actionnetwork.com/200x200/f6fc8e7dcfd14bb1b332c3d910ea0d90.png,28,30,35,31.0,30,32,31,36,30,31,34,220.75,0,0,0,,0,0,0,0,0,
Christian Watson,WR,GB,0.0,0.0,0.0,18.0,0.0,55.5,774.5,6.5,0.0,https://assets.actionnetwork.com/200x200/40975975613b4a0db75fb42dda437043.png,60,65,97,71.0,57,64,60,72,68,60,66,173.75,0,0,0,,0,0,0,0,0,
Colston Loveland,TE,CHI,0.0,0.0,0.0,12.0,0.0,73.0,800.5,5.5,0.0,https://assets.actionnetwork.com/200x200/05df7d8424314bf699b57e03786ca5fb.png,44,40,45,38.0,47,42,49,40,42,44,45,187.25,0,0,0,,0,0,0,0,0,
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,58.0,774.5,6.5,0.0,https://assets.actionnetwork.com/200x200/4b13b9950c334039a7704680185dc4f3.png,75,79,86,96.0,83,84,73,85,83,84,79,174.45,0,0,0,,0,0,0,0,0,
D.J. Moore,WR,BUF,0.0,0.0,0.0,62.0,0.5,66.5,824.5,6.5,0.0,https://assets.actionnetwork.com/200x200/e5c5a9809f974447b491791adf02cf06.png,57,60,70,66.0,56,63,61,63,63,60,62,197.15,0,0,0,,0,0,0,0,0,
D.K. Metcalf,WR,PIT,0.0,0.0,0.0,11.0,0.0,61.5,825.5,5.5,0.0,https://assets.actionnetwork.com/200x200/83da01a8d3e24e56825bdf58d5303e21.png,79,74,86,87.0,77,78,77,80,83,78,79,178.15,0,0,0,,0,0,0,0,0,
Dallas Goedert,TE,PHI,0.0,0.0,0.0,1.0,0.0,56.0,575.5,4.5,0.0,https://assets.actionnetwork.com/200x200/816b93e9272b4d9287c4015970008128.png,127,114,101,104.0,135,118,128,107,109,127,117,140.65,0,0,0,,0,0,0,0,0,
Dalton Kincaid,TE,BUF,0.0,0.0,0.0,0.0,0.0,52.0,549.5,3.5,0.0,https://assets.actionnetwork.com/200x200/035371c7d51445b5ada33f04a52c4145.png,124,98,139,98.0,128,98,121,92,111,113,106,127.95,0,0,0,,0,0,0,0,0,
Dalton Schultz,TE,HOU,0.0,0.0,0.0,0.0,0.0,49.0,500.5,3.5,0.0,https://assets.actionnetwork.com/200x200/61f6ca88ab6f4c05a7bd7e55f0ab67b0.png,176,146,168,131.0,168,155,195,134,157,162,165,120.05,0,0,0,,0,0,0,0,0,
Davante Adams,WR,LA,0.0,0.0,0.0,0.0,0.0,60.5,775.5,9.5,0.0,https://assets.actionnetwork.com/200x200/e251b3503e8b4942965d07836286d9f4.png,49,52,46,48.0,50,53,55,48,49,51,51,195.05,0,0,0,,0,0,0,0,0,
DeVonta Smith,WR,PHI,0.0,0.0,0.0,3.0,0.0,79.5,1025.5,5.5,0.0,https://assets.actionnetwork.com/200x200/e6f9e8286c0e41fb8b0193d412d518b3.png,29,42,38,30.0,26,40,38,45,34,33,41,215.35,0,0,0,,0,0,0,0,0,
Denzel Boston,WR,CLE,0.0,0.0,0.0,23.0,0.0,36.0,475.5,3.5,0.0,https://assets.actionnetwork.com/200x200/fe4ec4e0b2164c11916f9e89d8fa86cd.png,162,147,168,132.0,155,143,148,166,154,149,157,106.85,0,0,0,,0,0,0,0,0,
Drake London,WR,ATL,0.0,0.0,0.0,1.0,0.0,84.5,1150.5,7.5,0.0,https://assets.actionnetwork.com/200x200/206d179e683343aaa09fe67e9d9801f4.png,18,14,20,17.0,20,18,20,21,17,19,20,244.65,0,0,0,,0,0,0,0,0,
Emeka Egbuka,WR,TB,0.0,0.0,0.0,7.0,0.0,58.5,900.5,6.5,0.0,https://assets.actionnetwork.com/200x200/8ed104290778488d8ea1444870a239e3.png,41,46,41,49.0,32,47,48,50,43,40,49,188.25,0,0,0,,0,0,0,0,0,
Garrett Wilson,WR,NYJ,0.0,0.0,0.0,6.0,0.0,83.5,999.5,4.5,0.0,https://assets.actionnetwork.com/200x200/dce2563b660d4a38b5194cfb56c7b236.png,39,38,35,46.0,40,39,39,42,38,39,40,211.05,0,0,0,,0,0,0,0,0,
George Kittle,TE,SF,0.0,0.0,0.0,18.0,0.0,58.5,700.5,5.5,0.0,https://assets.actionnetwork.com/200x200/96349131a4004c30a6b3e5117647d348.png,108,98,83,91.0,114,100,117,98,95,107,108,163.35,0,0,0,,0,0,0,0,0,
George Pickens,WR,DAL,0.0,0.0,0.0,11.0,0.0,71.0,999.5,7.5,0.0,https://assets.actionnetwork.com/200x200/9f2d93d732f14bfbbeab4572f4b23383.png,27,26,28,22.0,24,27,32,31,27,25,32,217.05,0,0,0,,0,0,0,0,0,
Germie Bernard,WR,PIT,0.0,0.0,0.0,25.0,0.0,30.5,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/1551f18a1382456c82e0bfa9c9364ed8.png,244,224,169,0.0,188,208,263,219,224,198,241,88.05,0,0,0,,0,0,0,0,0,
Greg Dulcich,TE,MIA,0.0,0.0,0.0,5.0,0.0,38.0,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/1263c5fa5b604db0b04e96fb10c5f00f.png,214,205,170,0.0,178,191,260,259,205,184,260,93.55,0,0,0,,0,0,0,0,0,
Gunnar Helm,TE,TEN,0.0,0.0,0.0,0.0,0.0,40.0,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/79e2d5b9b9b84f41b4c656a69fc84779.png,214,199,170,0.0,181,183,235,182,199,182,209,95.05,0,0,0,,0,0,0,0,0,
Harold Fannin,TE,CLE,0.0,0.0,0.0,21.0,0.0,66.0,699.5,4.5,0.0,https://assets.actionnetwork.com/200x200/564652f48e10472b926abdd7f0793d85.png,72,62,76,70.0,104,67,72,62,71,86,67,165.05,0,0,0,,0,0,0,0,0,
